Open,High,Low,Close,Adj Close,Volume,sma,rsi,ma,std_dev,upperband,lowerband
600.0,600.0,593.0,595.0,557.8475341796875,21872755,576.8,223.9812,576.8,16.0873,608.9746,544.6254
600.0,600.0,596.0,596.0,558.78515625,21077164,577.25,223.9812,577.25,16.508,610.266,544.234
591.0,595.0,590.0,595.0,557.8475341796875,15756180,577.05,223.9812,577.05,16.2529,609.5558,544.5442
594.0,595.0,583.0,592.0,555.0347900390625,17077625,577.2,223.9812,577.2,16.3823,609.9646,544.4354
590.0,595.0,588.0,589.0,552.2222290039062,13396324,578.1,223.9812,578.1,16.5176,611.1352,545.0648
586.0,588.0,583.0,586.0,549.4094848632812,20023490,579.4,223.9812,579.4,16.0342,611.4684,547.3316
591.0,599.0,587.0,599.0,561.5978393554688,28527745,582.0,223.9812,582.0,14.6611,611.3222,552.6778
602.0,603.0,600.0,602.0,564.4104614257812,24227710,584.25,223.9812,584.25,14.0633,612.3766,556.1234
607.0,609.0,606.0,609.0,570.973388671875,26012250,587.25,223.9812,587.25,12.4557,612.1614,562.3386
608.0,608.0,605.0,605.0,567.2232055664062,25856919,588.9,223.9812,588.9,12.5148,613.9296,563.8704
601.0,606.0,598.0,606.0,570.5182495117188,22872361,590.85,223.9812,590.85,11.9485,614.747,566.953
608.0,608.0,601.0,603.0,567.6939697265625,32652017,592.65,223.9812,592.65,10.8253,614.3006,570.9994
590.0,594.0,583.0,583.0,548.86474609375,44279632,593.15,223.9812,593.15,10.0749,613.2998,573.0002
585.0,588.0,578.0,578.0,544.1575927734375,27823974,593.65,223.9812,593.65,8.9459,611.5418,575.7582
583.0,598.0,581.0,595.0,560.1622314453125,34392376,594.25,223.9812,594.25,8.5893,611.4286,577.0714
598.0,598.0,588.0,590.0,555.4550170898438,16524230,594.5,223.9812,594.5,8.376,611.252,577.748
598.0,598.0,589.0,591.0,556.3963623046875,18841696,594.95,223.9812,594.95,7.8972,610.7444,579.1556
590.0,590.0,586.0,590.0,555.4550170898438,15028407,594.95,223.9812,594.95,7.8972,610.7444,579.1556
598.0,598.0,591.0,595.0,560.1622314453125,28659610,594.85,223.9812,594.85,7.8825,610.615,579.085
599.0,599.0,595.0,595.0,560.1622314453125,24883853,594.7,223.9812,594.7,7.8479,610.3958,579.0042
596.0,597.0,591.0,593.0,558.279296875,18250994,594.6,223.9812,594.6,7.8566,610.3132,578.8868
590.0,593.0,587.0,588.0,553.5720825195312,18322419,594.2,223.9812,594.2,7.9842,610.1684,578.2316
588.0,597.0,588.0,591.0,556.3963623046875,28836816,594.0,223.9812,594.0,8.0131,610.0262,577.9738
595.0,596.0,589.0,592.0,557.3378295898438,12997112,594.0,223.9812,594.0,8.0131,610.0262,577.9738
590.0,594.0,588.0,594.0,559.2207641601562,16966158,594.25,223.9812,594.25,7.9265,610.103,578.397
595.0,595.0,588.0,588.0,553.5720825195312,21140426,594.35,223.9812,594.35,7.8289,610.0078,578.6922
582.0,585.0,580.0,584.0,549.8062744140625,29029415,593.6,223.9812,593.6,8.0747,609.7494,577.4506
595.0,597.0,590.0,593.0,558.279296875,31304547,593.15,223.9812,593.15,7.8289,608.8078,577.4922
600.0,608.0,599.0,607.0,571.45947265625,52540315,593.05,223.9812,593.05,7.626,608.302,577.798
613.0,615.0,608.0,613.0,577.1083374023438,38418875,593.45,223.9812,593.45,8.4509,610.3518,576.5482
613.0,614.0,608.0,614.0,578.0497436523438,22012834,593.85,223.9812,593.85,9.2297,612.3094,575.3906
591.0,595.0,588.0,589.0,554.5136108398438,57970545,593.15,223.9812,593.15,9.0279,611.2058,575.0942
583.0,584.0,578.0,582.0,547.9234619140625,40644341,593.1,223.9812,593.1,9.0896,611.2792,574.9208
579.0,584.0,579.0,581.0,546.9820556640625,15354333,593.25,223.9812,593.25,8.8489,610.9478,575.5522
586.0,586.0,580.0,585.0,550.7477416992188,25828732,592.75,223.9812,592.75,9.0255,610.801,574.699
589.0,594.0,587.0,591.0,556.3963623046875,26058172,592.8,223.9812,592.8,9.0123,610.8246,574.7754
592.0,592.0,583.0,585.0,550.7477416992188,15271451,592.5,223.9812,592.5,9.1738,610.8476,574.1524
591.0,591.0,580.0,580.0,546.0405883789062,21619179,592.0,223.9812,592.0,9.5807,611.1614,572.8386
581.0,584.0,580.0,580.0,546.0405883789062,17785992,591.25,223.9812,591.25,9.9148,611.0796,571.4204
576.0,579.0,573.0,579.0,545.09912109375,36158305,590.45,223.9812,590.45,10.2365,610.923,569.977
585.0,585.0,577.0,583.0,548.86474609375,23224896,589.95,223.9812,589.95,10.349,610.648,569.252
581.0,582.0,578.0,580.0,546.0405883789062,18999281,589.55,223.9812,589.55,10.5804,610.7108,568.3892
583.0,590.0,580.0,590.0,555.4550170898438,23482491,589.5,223.9812,589.5,10.5755,610.651,568.349
594.0,594.0,590.0,594.0,559.2207641601562,22747702,589.6,223.9812,589.6,10.6098,610.8196,568.3804
598.0,598.0,594.0,596.0,561.103759765625,20313271,589.7,223.9812,589.7,10.6628,611.0256,568.3744
598.0,598.0,593.0,596.0,561.103759765625,15116242,590.1,223.9812,590.1,10.7454,611.5908,568.6092
596.0,596.0,588.0,591.0,556.3963623046875,13687213,590.45,223.9812,590.45,10.6498,611.7496,569.1504
590.0,595.0,583.0,595.0,560.1622314453125,17390951,590.55,223.9812,590.55,10.6843,611.9186,569.1814
596.0,596.0,589.0,591.0,556.3963623046875,17190865,589.75,223.9812,589.75,9.9624,609.6748,569.8252
590.0,590.0,585.0,590.0,555.4550170898438,19969687,588.6,223.9812,588.6,8.3313,605.2626,571.9374
586.0,588.0,584.0,586.0,551.689208984375,15444622,587.2,223.9812,587.2,5.8092,598.8184,575.5816
585.0,585.0,579.0,581.0,546.9820556640625,22524428,586.8,223.9812,586.8,5.9524,598.7048,574.8952
582.0,586.0,578.0,584.0,549.8062744140625,19315705,586.9,223.9812,586.9,5.884,598.668,575.132
584.0,584.0,584.0,584.0,549.8062744140625,0,587.05,223.9812,587.05,5.7626,598.5752,575.5248
568.0,575.0,566.0,574.0,540.391845703125,43716164,586.5,223.9812,586.5,6.4523,599.4046,573.5954
573.0,573.0,559.0,559.0,526.2700805664062,38868947,584.9,223.9812,584.9,8.8133,602.5266,567.2734
560.0,563.0,551.0,552.0,519.6799926757812,45614061,583.25,223.9812,583.25,11.4794,606.2088,560.2912
560.0,572.0,559.0,566.0,532.8602294921875,33685159,582.55,223.9812,582.55,12.0982,606.7464,558.3536
574.0,575.0,571.0,572.0,538.5088500976562,24844800,582.15,223.9812,582.15,12.3172,606.7844,557.5156
579.0,585.0,574.0,585.0,550.7477416992188,27504657,582.45,223.9812,582.45,12.3095,607.069,557.831
601.0,603.0,591.0,594.0,559.2207641601562,43822008,583.0,223.9812,583.0,12.5782,608.1564,557.8436
596.0,600.0,593.0,599.0,563.9281005859375,27105651,583.95,223.9812,583.95,13.0484,610.0468,557.8532
602.0,605.0,599.0,605.0,569.5768432617188,36575609,584.7,223.9812,584.7,13.8226,612.3452,557.0548
604.0,614.0,598.0,614.0,578.0497436523438,52721470,585.7,223.9812,585.7,15.1869,616.0738,555.3262
614.0,614.0,608.0,613.0,577.1083374023438,30092045,586.55,223.9812,586.55,16.2334,619.0168,554.0832
613.0,615.0,607.0,607.0,571.45947265625,24112463,587.1,223.9812,587.1,16.7486,620.5972,553.6028
610.0,620.0,610.0,620.0,583.6985473632812,51562454,588.55,223.9812,588.55,18.2885,625.127,551.973
623.0,638.0,621.0,631.0,594.0543212890625,55589014,590.35,223.9812,590.35,20.5843,631.5186,549.1814
634.0,634.0,623.0,623.0,586.5228271484375,26526056,591.95,223.9812,591.95,21.8427,635.6354,548.2646
622.0,627.0,612.0,619.0,582.7569580078125,37817737,593.4,223.9812,593.4,22.6539,638.7078,548.0922
612.0,620.0,610.0,619.0,582.7569580078125,18735512,595.05,223.9812,595.05,23.2797,641.6094,548.4906
615.0,623.0,614.0,622.0,585.5814208984375,16304725,597.1,223.9812,597.1,23.7773,644.6546,549.5454
619.0,620.0,613.0,615.0,578.9912109375,15198774,598.65,223.9812,598.65,23.8885,646.427,550.873
618.0,618.0,612.0,613.0,577.1083374023438,14441901,600.1,223.9812,600.1,23.8325,647.765,552.435
610.0,613.0,607.0,607.0,571.45947265625,23433501,601.75,223.9812,601.75,23.0603,647.8706,555.6294
603.0,607.0,599.0,600.0,567.4402465820312,22467022,603.8,223.9812,603.8,20.7684,645.3368,562.2632
600.0,610.0,599.0,600.0,567.4402465820312,40717715,606.2,223.9812,606.2,16.876,639.952,572.448
586.0,589.0,583.0,586.0,554.199951171875,40642293,607.2,223.9812,607.2,14.8381,636.8762,577.5238
588.0,593.0,588.0,588.0,556.0914916992188,21696296,608.0,223.9812,608.0,13.1789,634.3578,581.6422
591.0,598.0,590.0,598.0,565.5487670898438,16736973,608.65,223.9812,608.65,12.2744,633.1988,584.1012
600.0,602.0,593.0,602.0,569.331787109375,19464241,609.05,223.9812,609.05,11.8964,632.8428,585.2572
595.0,596.0,592.0,594.0,561.765869140625,16707080,608.8,223.9812,608.8,12.1681,633.1362,584.4638
580.0,583.0,577.0,580.0,548.5256958007812,49310524,607.55,223.9812,607.55,13.7591,635.0682,580.0318
580.0,585.0,575.0,580.0,548.5256958007812,30465107,605.85,223.9812,605.85,14.9676,635.7852,575.9148
579.0,579.0,571.0,574.0,542.8512573242188,36704493,603.9,223.9812,603.9,16.4538,636.8076,570.9924
574.0,575.0,569.0,572.0,540.9597778320312,20957803,602.15,223.9812,602.15,17.9041,637.9582,566.3418
562.0,572.0,560.0,572.0,540.9597778320312,33824024,599.75,223.9812,599.75,18.5894,636.9288,562.5712
573.0,574.0,565.0,571.0,540.013916015625,32508846,596.75,223.9812,596.75,18.1162,632.9824,560.5176
575.0,582.0,572.0,580.0,548.5256958007812,27933054,594.6,223.9812,594.6,17.3733,629.3466,559.8534
582.0,583.0,573.0,575.0,543.796875,18279079,592.4,223.9812,592.4,16.9003,626.2006,558.5994
570.0,575.0,564.0,575.0,543.796875,26522907,590.2,223.9812,590.2,16.1003,622.4006,557.9994
572.0,575.0,570.0,571.0,540.013916015625,18914374,587.65,223.9812,587.65,14.7836,617.2172,558.0828
579.0,579.0,573.0,573.0,541.905517578125,13916927,585.55,223.9812,585.55,13.6323,612.8146,558.2854
592.0,600.0,586.0,600.0,567.4402465820312,53150216,584.9,223.9812,584.9,12.519,609.938,559.862
604.0,604.0,590.0,590.0,557.9829711914062,19158568,584.05,223.9812,584.05,11.473,606.996,561.104
598.0,600.0,593.0,600.0,567.4402465820312,17386359,584.05,223.9812,584.05,11.473,606.996,561.104
603.0,604.0,597.0,598.0,565.5487670898438,16372520,583.95,223.9812,583.95,11.3345,606.619,561.281
602.0,603.0,595.0,596.0,563.657470703125,16169014,584.45,223.9812,584.45,11.646,607.742,561.158
600.0,602.0,594.0,600.0,567.4402465820312,13995403,585.05,223.9812,585.05,12.1373,609.3246,560.7754
597.0,597.0,590.0,593.0,560.820068359375,16785568,584.8,223.9812,584.8,11.9058,608.6116,560.9884
595.0,600.0,593.0,599.0,566.4945068359375,19998808,584.65,223.9812,584.65,11.6947,608.0394,561.2606
598.0,599.0,594.0,599.0,566.4945068359375,14961858,584.9,223.9812,584.9,11.9556,608.8112,560.9888
598.0,598.0,591.0,595.0,562.7116088867188,16570044,585.65,223.9812,585.65,12.1017,609.8534,561.4466
595.0,596.0,589.0,590.0,557.9829711914062,25763960,586.15,223.9812,586.15,12.0624,610.2748,562.0252
591.0,593.0,590.0,590.0,557.9829711914062,16089351,586.95,223.9812,586.95,11.7405,610.431,563.469
594.0,597.0,590.0,592.0,559.8743896484375,15192404,587.95,223.9812,587.95,11.2413,610.4326,565.4674
597.0,597.0,592.0,592.0,559.8743896484375,10224009,588.95,223.9812,588.95,10.6201,610.1902,567.7098
592.0,594.0,585.0,587.0,555.145751953125,17932145,589.75,223.9812,589.75,9.765,609.28,570.22
598.0,600.0,595.0,600.0,567.4402465820312,33270827,590.75,223.9812,590.75,9.738,610.226,571.274
600.0,602.0,598.0,602.0,569.331787109375,19752355,592.1,223.9812,592.1,9.3014,610.7028,573.4972
611.0,617.0,610.0,611.0,577.8433227539062,39538660,593.9,223.9812,593.9,9.3014,612.5028,575.2972
611.0,612.0,608.0,612.0,578.7890625,16027674,595.95,223.9812,595.95,8.4696,612.8892,579.0108
600.0,606.0,600.0,606.0,573.11474609375,18463848,597.6,223.9812,597.6,6.8164,611.2328,583.9672
610.0,611.0,602.0,604.0,571.2232055664062,15821327,597.8,223.9812,597.8,6.9479,611.6958,583.9042
609.0,611.0,607.0,608.0,575.0061645507812,15551452,598.7,223.9812,598.7,7.0494,612.7988,584.6012
612.0,612.0,608.0,610.0,576.8975219726562,20917108,599.2,223.9812,599.2,7.4875,614.175,584.225
615.0,615.0,608.0,610.0,576.8975219726562,19717852,599.8,223.9812,599.8,7.8579,615.5158,584.0842
613.0,614.0,607.0,613.0,579.7348022460938,20030651,600.65,223.9812,600.65,8.3305,617.311,583.989
622.0,623.0,617.0,618.0,584.4635620117188,35554348,601.55,223.9812,601.55,9.1851,619.9202,583.1798
618.0,618.0,615.0,615.0,581.6262817382812,20312168,602.65,223.9812,602.65,9.4216,621.4932,583.8068
615.0,615.0,611.0,612.0,578.7890625,19431694,603.3,223.9812,603.3,9.6032,622.5064,584.0936
612.0,612.0,602.0,603.0,570.277587890625,20391940,603.5,223.9812,603.5,9.5504,622.6008,584.3992
605.0,607.0,601.0,603.0,570.277587890625,11888265,603.9,223.9812,603.9,9.3409,622.5818,585.2182
598.0,601.0,592.0,596.0,563.657470703125,26588102,604.2,223.9812,604.2,8.9596,622.1192,586.2808
594.0,598.0,591.0,593.0,560.820068359375,23379558,604.35,223.9812,604.35,8.7315,621.813,586.887
597.0,600.0,591.0,596.0,563.657470703125,62021697,604.55,223.9812,604.55,8.4758,621.5016,587.5984
596.0,603.0,594.0,600.0,567.4402465820312,21403404,604.95,223.9812,604.95,8.0294,621.0088,588.8912
605.0,615.0,602.0,615.0,581.6262817382812,45125742,606.35,223.9812,606.35,7.125,620.6,592.1
614.0,614.0,606.0,608.0,575.0061645507812,23045832,606.75,223.9812,606.75,6.9727,620.6954,592.8046
603.0,609.0,600.0,600.0,567.4402465820312,23589363,606.65,223.9812,606.65,7.0582,620.7664,592.5336
602.0,607.0,597.0,607.0,574.060302734375,18606530,606.45,223.9812,606.45,6.9848,620.4196,592.4804
614.0,614.0,602.0,602.0,569.331787109375,20801543,605.95,223.9812,605.95,6.9242,619.7984,592.1016
606.0,608.0,602.0,608.0,575.0061645507812,11039070,606.05,223.9812,606.05,6.9394,619.9288,592.1712
605.0,608.0,602.0,605.0,572.1689453125,10497451,606.1,223.9812,606.1,6.9274,619.9548,592.2452
609.0,610.0,601.0,601.0,568.3859252929688,17711657,605.75,223.9812,605.75,7.0028,619.7556,591.7444
598.0,600.0,597.0,599.0,566.4945068359375,22579034,605.2,223.9812,605.2,7.083,619.366,591.034
597.0,601.0,596.0,600.0,567.4402465820312,21827730,604.7,223.9812,604.7,7.0793,618.8586,590.5414
605.0,605.0,601.0,605.0,574.8035278320312,21809022,604.3,223.9812,604.3,6.8063,617.9126,590.6874
601.0,607.0,599.0,607.0,576.7035522460938,24105733,603.75,223.9812,603.75,6.0426,615.8352,591.6648
607.0,607.0,598.0,598.0,568.15283203125,21381070,602.9,223.9812,602.9,5.5526,614.0052,591.7948
597.0,600.0,595.0,597.0,567.2028198242188,17001461,602.15,223.9812,602.15,5.2643,612.6786,591.6214
598.0,601.0,598.0,600.0,570.0530395507812,9831802,602.0,223.9812,602.0,5.2815,612.563,591.437
607.0,608.0,602.0,606.0,575.7536010742188,16654439,602.15,223.9812,602.15,5.3536,612.8572,591.4428
606.0,609.0,604.0,604.0,573.8533935546875,11059689,602.55,223.9812,602.55,5.1654,612.8808,592.2192
604.0,610.0,604.0,606.0,575.7536010742188,16259872,603.2,223.9812,603.2,4.6971,612.5942,593.8058
610.0,615.0,610.0,615.0,584.3043212890625,33892718,604.15,223.9812,604.15,5.0708,614.2916,594.0084
615.0,619.0,614.0,616.0,585.2544555664062,24518766,604.95,223.9812,604.95,5.6146,616.1792,593.7208
619.0,620.0,615.0,615.0,584.3043212890625,19681276,604.95,223.9812,604.95,5.6146,616.1792,593.7208
619.0,632.0,618.0,631.0,599.5056762695312,69089158,606.1,223.9812,606.1,8.0844,622.2688,589.9312
645.0,656.0,644.0,656.0,623.2579345703125,79434666,608.9,223.9812,608.9,13.6455,636.191,581.609
669.0,669.0,646.0,650.0,617.5574340820312,69593809,611.05,223.9812,611.05,16.4332,643.9164,578.1836
638.0,646.0,636.0,644.0,611.8568725585938,53210211,613.15,223.9812,613.15,17.8393,648.8286,577.4714
643.0,646.0,632.0,634.0,602.3560791015625,38249908,614.45,223.9812,614.45,18.3833,651.2166,577.6834
628.0,645.0,627.0,643.0,610.9067993164062,38289770,616.35,223.9812,616.35,19.2962,654.9424,577.7576
646.0,651.0,639.0,651.0,618.507568359375,33196585,618.85,223.9812,618.85,20.4097,659.6694,578.0306
657.0,660.0,650.0,660.0,627.058349609375,38860063,621.9,223.9812,621.9,21.7979,665.4958,578.3042
658.0,662.0,655.0,661.0,628.0084228515625,38137411,624.95,223.9812,624.95,22.8161,670.5822,579.3178
673.0,673.0,661.0,672.0,638.4594116210938,95200777,628.3,223.9812,628.3,24.583,677.466,579.134
685.0,688.0,678.0,683.0,648.9103393554688,59614236,632.1,223.9812,632.1,26.8836,685.8672,578.3328
678.0,681.0,662.0,662.0,628.9586181640625,43593330,635.3,223.9812,635.3,26.4159,688.1318,582.4682
652.0,660.0,651.0,654.0,621.3577880859375,40381333,638.15,223.9812,638.15,25.1088,688.3676,587.9324
650.0,657.0,646.0,651.0,618.507568359375,46474584,640.7,223.9812,640.7,23.5732,687.8464,593.5536
644.0,646.0,637.0,641.0,609.0067138671875,49577684,642.45,223.9812,642.45,22.1157,686.6814,598.2186
639.0,655.0,637.0,653.0,620.40771484375,47134502,644.9,223.9812,644.9,20.269,685.438,604.362
643.0,645.0,638.0,641.0,609.0067138671875,52318736,646.65,223.9812,646.65,18.1319,682.9138,610.3862
635.0,641.0,635.0,636.0,604.2562866210938,29957189,647.7,223.9812,647.7,16.7587,681.2174,614.1826
644.0,644.0,631.0,635.0,603.3060913085938,56836469,648.65,223.9812,648.65,15.3461,679.3422,617.9578
645.0,645.0,628.0,628.0,596.6555786132812,39718217,649.3,223.9812,649.3,14.0679,677.4358,621.1642
635.0,637.0,630.0,633.0,601.4058837890625,30048791,649.4,223.9812,649.4,13.9375,677.275,621.525
639.0,649.0,637.0,649.0,616.6072998046875,34587133,649.05,223.9812,649.05,13.8506,676.7512,621.3488
646.0,650.0,642.0,650.0,617.5574340820312,26723278,649.05,223.9812,649.05,13.8506,676.7512,621.3488
640.0,641.0,635.0,637.0,605.206298828125,27826382,648.7,223.9812,648.7,14.0716,676.8432,620.5568
633.0,639.0,633.0,633.0,601.4058837890625,21970460,648.65,223.9812,648.65,14.1283,676.9066,620.3934
645.0,646.0,640.0,646.0,613.7571411132812,25191741,648.8,223.9812,648.8,14.081,676.962,620.638
644.0,646.0,641.0,645.0,612.8070068359375,18135080,648.5,223.9812,648.5,14.0955,676.691,620.309
638.0,639.0,636.0,637.0,605.206298828125,20804191,647.35,223.9812,647.35,14.0461,675.4422,619.2578
633.0,636.0,632.0,632.0,600.455810546875,23797502,645.9,223.9812,645.9,14.0596,674.0192,617.7808
628.0,630.0,625.0,627.0,595.7055053710938,34086593,643.65,223.9812,643.65,13.2398,670.1296,617.1704
624.0,629.0,623.0,625.0,593.8052368164062,31953054,640.75,223.9812,640.75,10.1612,661.0724,620.4276
618.0,619.0,604.0,604.0,573.8533935546875,73663161,637.85,223.9812,637.85,11.9043,661.6586,614.0414
600.0,609.0,600.0,604.0,573.8533935546875,89012516,635.35,223.9812,635.35,13.4801,662.3102,608.3898
599.0,610.0,599.0,604.0,573.8533935546875,66720867,633.0,223.9812,633.0,14.6539,662.3078,603.6922
601.0,605.0,600.0,601.0,571.0030517578125,40693457,631.0,223.9812,631.0,16.1571,663.3142,598.6858
603.0,607.0,601.0,602.0,571.9532470703125,33792420,628.45,223.9812,628.45,16.5226,661.4952,595.4048
595.0,597.0,592.0,595.0,565.3025512695312,55917115,626.15,223.9812,626.15,17.8334,661.8168,590.4832
580.0,581.0,575.0,576.0,547.2508544921875,86496560,623.15,223.9812,623.15,20.8763,664.9026,581.3974
561.0,570.0,561.0,563.0,534.8997802734375,79029914,619.55,223.9812,619.55,24.601,668.752,570.348
567.0,573.0,567.0,568.0,539.650146484375,52155415,616.55,223.9812,616.55,27.0525,670.655,562.445
585.0,589.0,582.0,587.0,557.701904296875,45630467,614.25,223.9812,614.25,27.5316,669.3132,559.1868
581.0,582.0,574.0,575.0,546.3008422851562,38943098,610.55,223.9812,610.55,27.5881,665.7262,555.3738
574.0,577.0,572.0,572.0,543.4505615234375,33919577,606.65,223.9812,606.65,27.2286,661.1072,552.1928
562.0,563.0,558.0,558.0,530.1493530273438,74092231,602.7,223.9812,602.7,28.3031,659.3062,546.0938
564.0,565.0,555.0,558.0,532.7750244140625,43438327,598.95,223.9812,598.95,29.0362,657.0224,540.8776
578.0,583.0,575.0,582.0,555.6901245117188,60959900,595.75,223.9812,595.75,27.0358,649.8216,541.6784
582.0,582.0,576.0,581.0,554.7353515625,46242430,592.55,223.9812,592.55,24.5753,641.7006,543.3994
583.0,589.0,583.0,586.0,559.5092163085938,21400273,590.0,223.9812,590.0,22.2569,634.5138,545.4862
577.0,586.0,577.0,583.0,556.644775390625,20246949,587.55,223.9812,587.55,19.9696,627.4892,547.6108
590.0,590.0,586.0,590.0,563.3284301757812,25902069,585.7,223.9812,585.7,17.7085,621.117,550.283
587.0,592.0,585.0,591.0,564.2830810546875,20060758,584.0,223.9812,584.0,15.19,614.38,553.62
597.0,598.0,595.0,598.0,570.9667358398438,26122381,583.7,223.9812,583.7,14.8292,613.3584,554.0416
581.0,586.0,580.0,584.0,557.5995483398438,26391576,582.7,223.9812,582.7,14.0417,610.7834,554.6166
586.0,589.0,584.0,589.0,562.3735961914062,14892032,581.95,223.9812,581.95,13.2207,608.3914,555.5086
599.0,600.0,597.0,600.0,572.8762817382812,41230239,581.9,223.9812,581.9,13.1465,608.193,555.607
602.0,602.0,594.0,597.0,570.0120239257812,22700114,581.65,223.9812,581.65,12.7868,607.2236,556.0764
585.0,589.0,584.0,589.0,562.3735961914062,29732696,581.35,223.9812,581.35,12.5248,606.3996,556.3004
578.0,580.0,575.0,578.0,551.870849609375,37645873,581.45,223.9812,581.45,12.4878,606.4256,556.4744
571.0,573.0,566.0,566.0,540.4134521484375,42904743,581.6,223.9812,581.6,12.2706,606.1412,557.0588
